time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
21.619999999999628,-4.966865352501618,6.786282809367532,4.909797102101788,-2.702809732657267,-6.431621434715766,-0.14365904393343648,8.952960000345596,-5.386073294167262,0.22654718893721668,8.952960000345596,-5.386073294167262,0.22654718893721668,navigate
21.639999999999628,-5.017332380574498,6.6555723868922785,4.9070155009382175,-2.523351403643992,-6.535521123762699,-0.13908005817851796,8.97291645066376,-5.1949844523466195,0.2289492877459259,8.97291645066376,-5.1949844523466195,0.2289492877459259,navigate
21.659999999999627,-5.064202885478134,6.52286111212146,4.904326427565601,-2.3435252451818362,-6.6355637385409105,-0.13445366863082192,8.99130792310779,-5.002130738910572,0.23131947738480213,8.99130792310779,-5.002130738910572,0.23131947738480213,navigate
21.679999999999627,-5.1074701831279254,6.388226814178953,4.9017308156867285,-2.1633648824895455,-6.731714897125351,-0.1297805939436358,9.008018134614534,-4.807557929222046,0.23365373435930598,9.008018134614534,-4.807557929222046,0.23365373435930598,navigate
21.699999999999626,-5.147128302981684,6.251747989551315,4.899229583172877,-1.9829059926879178,-6.823941231381907,-0.12506162569255916,9.022944490081382,-4.611316712827812,0.23594841255383203,9.022944490081382,-4.611316712827812,0.23594841255383203,navigate
21.719999999999626,-5.18317202372983,6.113503780429627,4.89682363075783,-1.8021860374073533,-6.91221045608437,-0.12029762075236061,9.035997764028226,-4.4134612351231794,0.23820024700992753,9.035997764028226,-4.4134612351231794,0.23820024700992753,navigate
21.739999999999625,-5.215596903800294,5.973573952245102,4.894513840884708,-1.6212440035231728,-6.996491409226244,-0.11548949365610547,9.047101694209022,-4.21404765709369,0.24040635481275657,9.047101694209022,-4.21404765709369,0.24040635481275657,navigate
21.759999999999625,-5.244399306873747,5.832038870964526,4.892301076704861,-1.4401201536726953,-7.0767540640288225,-0.11063820899238476,9.056192492523877,-4.0131327401289445,0.2425642331860357,9.056192492523877,-4.0131327401289445,0.2425642331860357,navigate
21.779999999999625,-5.2695764226356685,5.688979480699372,4.89018618122698,-1.2588557880960611,-7.152969513257708,-0.10574477389404824,9.06321827883171,-3.810772461444281,0.24467175491682633,9.06321827883171,-3.810772461444281,0.24467175491682633,navigate
21.799999999999624,-5.291126283020292,5.544477282168533,4.888169976613597,-1.0774930192311678,-7.225109926541969,-0.10081023066915819,9.068138443244672,-3.6070206642130778,0.24672716124450234,9.068138443244672,-3.6070206642130778,0.24672716124450234,navigate
21.819999999999624,-5.309047774228025,5.398614312539639,4.886253263621155,-0.8960745603866596,-7.293148481444696,-0.09583564962209935,9.070922942225415,-3.4019277451363594,0.24872905235294177,9.070922942225415,-3.4019277451363594,0.24872905235294177,navigate
21.839999999999623,-5.323340644822425,5.251473127158393,4.884436821178954,-0.7146435297199754,-7.357059269062281,-0.09082212211004967,9.07155153333421,-3.195539380879267,0.25067637560248446,9.07155153333421,-3.195539380879267,0.25067637560248446,navigate
21.859999999999623,-5.334005510235701,5.103136783659706,4.882721406101405,-0.5332432706638263,-7.416817174934334,-0.08577075387747247,9.070012952807453,-2.9878952936025964,0.25256841162885946,9.070012952807453,-2.9878952936025964,0.25256841162885946,navigate
21.879999999999622,-5.341043854033252,4.95368882893913,4.881107752927224,-0.3519171898775563,-7.472397736028794,-0.08068265870906097,9.066304039313497,-2.779028054723045,0.2544047584205754,9.066304039313497,-2.779028054723045,0.2544047584205754,navigate
21.899999999999622,-5.344458026308307,4.803213289448532,4.879596573878429,-0.17070861375274357,-7.523776974529917,-0.07555895243976254,9.060428806240637,-2.568961925056149,0.2561853134649209,9.060428806240637,-2.568961925056149,0.2561853134649209,navigate
21.91999999999962,-5.344251239597868,4.651794665266479,4.878188558931243,0.010339335521990817,-7.570931209102644,-0.0704007473592525,9.05239746373672,-2.3577117286363727,0.2579102540255021,9.05239746373672,-2.3577117286363727,0.2579102540255021,navigate
21.93999999999962,-5.34042756273125,4.499517928381716,4.876884375990291,0.19118384333089802,-7.613836844238136,-0.0652091470476174,9.04222539044536,-2.1452817567745974,0.25958001558175503,9.04222539044536,-2.1452817567745974,0.25958001558175503,navigate
21.95999999999962,-5.332991913043244,4.34646852561763,4.875684671156708,0.37178248440030326,-7.65247013820432,-0.059985241679161055,9.02993205347026,-1.9316646983091799,0.2611952684228173,9.02993205347026,-1.9316646983091799,0.2611952684228173,navigate
21.97999999999962,-5.321950047405822,4.192732386616927,4.874590069080062,0.5520932818711256,-7.686806950035132,-0.05473010383227542,9.015539873541115,-1.716840591540584,0.2627568923442819,9.015539873541115,-1.716840591540584,0.2627568923442819,navigate
21.99999999999962,-5.307308552556143,4.038395937299016,4.873601173383155,0.7320747424839564,-7.716822465895568,-0.04944478484534848,8.999073030641538,-1.50077579302177,0.2642659493463471,8.999073030641538,-1.50077579302177,0.2642659493463471,navigate
22.01999999999962,-5.289074835225074,3.883546119197815,4.872718567147918,0.911685866553454,-7.742490905060029,-0.04413031176184664,8.980556203474874,-1.2834219582230455,0.26572365417509186,8.980556203474874,-1.2834219582230455,0.26572365417509186,navigate
22.03999999999962,-5.267257112600379,3.7282704150849653,4.8719428134496745,1.090886131234796,-7.7637852056425025,-0.03878768491216688,8.960013234067103,-1.0647150291236969,0.26713134248398807,8.960013234067103,-1.0647150291236969,0.26713134248398807,navigate
22.05999999999962,-5.241864403693079,3.572656881282501,4.871274455925959,1.2696354453650058,-7.780676690123203,-0.03341787618577691,8.937465706510492,-0.8445742240350205,0.26849043631949865,8.937465706510492,-0.8445742240350205,0.26849043631949865,navigate
22.079999999999618,-5.212906522215255,3.4167941870698475,4.870714019364864,1.4478940738911508,-7.793134710632678,-0.028021828054755872,8.912931426307246,-0.6229010254737712,0.2698024065510518,8.912931426307246,-0.6229010254737712,0.2698024065510518,navigate
22.099999999999618,-5.180394071623855,3.2607716615920985,4.870262010296477,1.625622529570033,-7.80112627388746,-0.022600453419345787,8.886422783944118,-0.3995781627390915,0.2710687317705043,8.886422783944118,-0.3995781627390915,0.2710687317705043,navigate
22.119999999999617,-5.1443384430391825,3.104679348679519,4.869918917569321,1.802781429233622,-7.8046156456289815,-0.017154636357801158,8.857944983179438,-0.1744685870760403,0.27229085307723155,8.857944983179438,-0.1744685870760403,0.27229085307723155,navigate
22.139999999999617,-5.104751816810104,2.9486080699913257,4.869685212891781,1.9793313114539028,-7.803563934409656,-0.011685233876992506,8.827494111014046,0.05258556096627931,0.2734701240404326,8.827494111014046,0.05258556096627931,0.2734701240404326,navigate
22.159999999999616,-5.061647168572063,2.792649496899143,4.869561351316237,2.1552324119020825,-7.797928654609123,-0.006193078777245596,8.79505502240898,0.2817639900266409,0.27460775498734546,8.79505502240898,0.2817639900266409,0.27460775498734546,navigate
22.179999999999616,-5.015038280730632,2.6368962315258346,4.869547771640932,2.330444392071512,-7.787663268665421,-0.0006789837651934201,8.760599008471486,0.5132692971851354,0.2757047506026088,8.760599008471486,0.5132692971851354,0.2757047506026088,navigate
22.199999999999616,-4.964939760404389,2.4814418973520316,4.869644896701483,2.5049260163121665,-7.772716708690143,0.004856253027548741,8.72408121203271,0.7473279987638932,0.27676183963710804,8.72408121203271,0.7473279987638932,0.27676183963710804,navigate
22.219999999999615,-4.911367064978434,2.326381239793461,4.8698531335201585,2.6786347712977383,-7.753032877928523,0.010411840933779977,8.685437749278588,0.9841915380810233,0.2777793953115618,8.685437749278588,0.9841915380810233,0.2777793953115618,navigate
22.239999999999615,-4.854336536556322,2.171810237134332,4.870172873276737,2.8515264211055786,-7.728550132956456,0.015986987828958008,8.644582490392017,1.2241372486033422,0.27875734475890146,8.644582490392017,1.2241372486033422,0.27875734475890146,navigate
22.259999999999614,-4.793865446755776,2.017826222172001,4.870604491059548,3.0235544900273106,-7.699200748116543,0.021580889140513423,8.601403446086595,1.4674692419956124,0.2796950655777708,8.601403446086595,1.4674692419956124,0.2796950655777708,navigate
22.279999999999614,-4.729972053474992,1.8645280148813217,4.871148345349265,3.1946696640392154,-7.6649103645339745,0.02719271448586243,8.55575870059523,1.71451917912845,0.2805912672674503,8.55575870059523,1.71451917912845,0.2805912672674503,navigate
22.299999999999613,-4.662675671464065,1.7120160663376711,4.871804777180976,3.36481910054634,-7.625597427182532,0.03282159158552665,8.50747182535622,1.9656468675721337,0.28144385498321123,8.50747182535622,1.9656468675721337,0.28144385498321123,navigate
22.319999999999613,-4.59199675877246,1.560392614038314,4.872574108921764,3.533945634580227,-7.581172614967856,0.038466587039440524,8.45632670169436,2.221240610733826,0.28224977269569346,8.45632670169436,2.221240610733826,0.28224977269569346,navigate
22.339999999999613,-4.517957021410532,1.4097618486232442,4.87345664259154,3.7019868680964114,-7.531538270753487,0.04412668348880316,8.402061675809202,2.481717210718438,0.2830048224681317,8.402061675809202,2.481717210718438,0.2830048224681317,navigate
22.359999999999612,-4.440579538862114,1.2602300918074532,4.874452657643795,3.8688741274209297,-7.47658784078955,0.049800752612777666,8.344362966225923,2.7475214981968037,0.2837034561987254,8.344362966225923,2.7475214981968037,0.2837034561987254,navigate
22.37999999999961,-4.359888913416177,1.1119059850824264,4.875562408110387,4.034531272296845,-7.416205336251335,0.05548752332958148,8.28285724379576,3.0191252269107682,0.2843385358401905,8.28285724379576,3.0191252269107682,0.2843385358401905,navigate
22.39999999999961,-4.2759114466465835,0.9649006884080826,4.876786119000118,4.198873338479688,-7.350264833717192,0.06118554448655644,8.21710330914213,3.297025126707123,0.2849010578487481,8.21710330914213,3.297025126707123,0.2849010578487481,navigate
22.41999999999961,-4.18867534675514,0.8193280876761162,4.878123981824848,4.3618049945721875,-7.27863003659832,0.0668931412364727,8.146582804624977,3.581739855943612,0.2853798374958129,8.146582804624977,3.581739855943612,0.2853798374958129,navigate
22.43999999999961,-4.0982109708953605,0.6753050091564199,4.879576149109094,4.523218792988996,-7.201153925984818,0.07260836421232478,8.070689920840419,3.873805530675049,0.2857611487926037,8.070689920840419,3.873805530675049,0.2857611487926037,navigate
22.45999999999961,-4.004551106997205,0.5329514384101415,4.881142727719847,4.682993194907782,-7.117678537313923,0.07832893053763448,7.9887200959393,4.173769433544754,0.286028316265485,7.9887200959393,4.173769433544754,0.286028316265485,navigate
22.47999999999961,-3.90773129999281,0.39239074023184184,4.882823770832945,4.840990350219735,-7.028034908914982,0.08405215565491525,7.899857765597629,4.482181419947009,0.2861612558640384,7.899857765597629,4.482181419947009,0.2861612558640384,navigate
22.49999999999961,-3.8077902276644546,0.25374987503131363,4.884619268331697,4.997053616417784,-6.9320432600264095,0.08977487493761055,7.803163309902458,4.799582444428653,0.28613596413476483,7.803163309902458,4.799582444428653,0.28613596413476483,navigate
22.51999999999961,-3.704770131548062,0.11715960564298622,4.886529135413561,5.151004805819618,-6.82951346941637,0.09549335409317901,7.697559470091702,5.126489530501956,0.28592395777842294,7.697559470091702,5.126489530501956,0.28592395777842294,navigate
22.53999999999961,-3.59871730835806,-0.01724531318142436,4.888553199163521,5.302641159500099,-6.720245941220528,0.10120318749800306,7.581817684024045,5.463376409792108,0.2854916702412022,7.581817684024045,5.463376409792108,0.2854916702412022,navigate
22.559999999999608,-3.4896826671574295,-0.14932597241586057,4.890691182840908,5.451732060031534,-6.604032961721811,0.10689918386934995,7.454545026571769,5.810648974935863,0.28479981856734493,7.454545026571769,5.810648974935863,0.28479981856734493,navigate
22.579999999999607,-3.3777223568561165,-0.27893918579201527,4.892942687623465,5.5980155150656525,-6.480660668807733,0.11257523912785272,7.314172751705914,6.16861464570387,0.2838027629251387,7.314172751705914,6.16861464570387,0.2838027629251387,navigate
22.599999999999607,-3.2628984674244172,-0.4059374212600264,4.895307171563454,5.741194471584963,-6.3499117734005575,0.11822419699944008,7.158947825965516,6.5374447703587695,0.28244789357936784,7.158947825965516,6.5374447703587695,0.28244789357936784,navigate
22.619999999999607,-3.1452798062646345,-0.5301688050009695,4.897783925541877,5.880933057989132,-6.211569187047157,0.1238376989211703,6.986929320208448,6.917129317670026,0.280675096086511,6.986929320208448,6.917129317670026,0.280675096086511,navigate
22.639999999999606,-3.024942748274426,-0.6514772193752919,4.90037204606642,6.016852899510412,-6.065420718716118,0.12940602622714895,6.795992076063988,7.307423416551938,0.2784163652989323,6.795992076063988,7.307423416551938,0.2784163652989323,navigate
22.659999999999606,-2.901972154024259,-0.7697025194135778,4.903070404855739,6.148529712508367,-5.911265001914296,0.1349179394659506,6.583840649897764,7.707785840091143,0.275595661940082,6.583840649897764,7.707785840091143,0.275595661940082,navigate
22.679999999999605,-2.7764623449384094,-0.8846808952974823,4.905877615297287,6.275490454292483,-5.748918794195222,0.14036052207743976,6.348037089205823,8.117310385953648,0.27212913057445853,6.348037089205823,8.117310385953648,0.27212913057445853,navigate
22.699999999999605,-2.6485181172549677,-0.996245410242858,4.90879199606751,6.397211384172078,-5.578225747268782,0.14571903851116072,6.086046493979723,8.534652346322021,0.2679258216860472,6.086046493979723,8.534652346322021,0.2679258216860472,navigate
22.719999999999605,-2.518255767819974,-1.1042267436176678,4.911811532468972,6.513117471749668,-5.399066668740493,0.1509768200731077,5.795304378879534,8.957953926414437,0.2628890780973491,5.795304378879534,8.957953926414437,0.2628890780973491,navigate
22.739999999999604,-2.3858040946486403,-1.2084541671806153,4.914933836370189,6.622583658566692,-5.211371178147371,0.1561151950608371,5.473309340851218,9.384774529656074,0.2569187493864702,5.473309340851218,9.384774529656074,0.2569187493864702,navigate
22.759999999999604,-2.251305324208945,-1.3087567770928241,4.918156106022285,6.724938521984761,-5.015130495610443,0.16111348260479513,5.1177431709034185,9.812034126846392,0.2499143771979023,5.1177431709034185,9.812034126846392,0.2499143771979023,navigate
22.779999999999603,-2.114915906544396,-1.4049649949495657,4.9214750874496245,6.819470883227463,-4.810410892837081,0.16594907136698442,4.726618062135087,10.23598013866814,0.24177943810946437,4.726618062135087,10.23598013866814,0.24177943810946437,navigate
22.799999999999603,-1.9768071101576499,-1.4969123368666954,4.924887039528668,6.9054398193373006,-4.597367095856492,0.17059760395219786,4.298446805491894,10.652189849029465,0.23242662926067184,4.298446805491894,10.652189849029465,0.23242662926067184,navigate
