time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode,velocity_magnitude
17.079999999999725,2.92515831956263,9.9198005040189,5.000009028558836,-1.8842259103727523,0.05177569736031504,-5.828714149694924e-06,1.110420886663166,-0.030900223101941415,3.478631718243383e-06,1.110420886663166,-0.030900223101941415,3.478631718243383e-06,navigate,1.8849371353419582
17.099999999999724,2.8879136568696397,9.9208237878292,5.000008913361376,-1.8622331346494947,0.05116419051501162,-5.759872993130629e-06,1.0996387861628845,-0.03057534226517086,3.4420578282147275e-06,1.0996387861628845,-0.03057534226517086,3.4420578282147275e-06,navigate,1.8629358610029267
17.119999999999724,2.851104558475187,9.921834970118303,5.0000087995262605,-1.8404549197226427,0.05055911445517362,-5.691755790754387e-06,1.0889107463425953,-0.030253802991899968,3.4058601188120685e-06,1.0889107463425953,-0.030253802991899968,3.4058601188120685e-06,navigate,1.8411492431680183
17.139999999999723,2.814726755408867,9.922834178196062,5.0000086870391565,-1.818890153316001,0.04996040388795059,-5.6243551920731e-06,1.0782383203320962,-0.02993552836115173,3.3700299340643642e-06,1.0782383203320962,-0.02993552836115173,3.3700299340643642e-06,navigate,1.819576168182631
17.159999999999723,2.7787760015198826,9.92382153809541,5.000008575885876,-1.7975376944492039,0.04936799496741697,-5.557664009545479e-06,1.0676229433398539,-0.029620446026681,3.3345591263810555e-06,1.0676229433398539,-0.029620446026681,3.3345591263810555e-06,navigate,1.7982154937392099
17.179999999999723,2.743248074007221,9.92479717459959,5.000008466052372,-1.7763963756330772,0.048781825208990874,-5.4916752088442125e-06,1.0570659408063299,-0.029308487921304728,3.2994400350633146e-06,1.0570659408063299,-0.029308487921304728,3.2994400350633146e-06,navigate,1.7770660510693495
17.199999999999722,2.7081387739089355,9.925761211267778,5.000008357524734,-1.7554650049142904,0.04820183340940173,-5.42638189993748e-06,1.0465685359393457,-0.028999589979457254,3.264665445336622e-06,1.0465685359393457,-0.028999589979457254,3.264665445336622e-06,navigate,1.7561266469854055
17.21999999999972,2.673443926553322,9.926713770459216,5.000008250289187,-1.7347423677806868,0.047627959571864886,-5.361777328596283e-06,1.0361318566801803,-0.02869369187684222,3.230228567059819e-06,1.0361318566801803,-0.02869369187684222,3.230228567059819e-06,navigate,1.7353960657829877
17.23999999999972,2.639159381974566,9.927654973355938,5.00000814433209,-1.7142272289377842,0.04706014483614114,-5.297854868503872e-06,1.0257569421451271,-0.028390736786187414,3.196123004620578e-06,1.0257569421451271,-0.028390736786187414,3.196123004620578e-06,navigate,1.7148730710148143
17.25999999999972,2.605281015295244,9.928584939984201,5.000008039639929,-1.6939183339661104,0.04649833141317861,-5.234608014000719e-06,1.0154447485836884,-0.028090671148126523,3.162342725157651e-06,1.0154447485836884,-0.028090671148126523,3.162342725157651e-06,navigate,1.6945564071455792
17.27999999999972,2.571804727077878,9.929503789234683,5.000007936199322,-1.673814410868285,0.04594246252405249,-5.1720303730720585e-06,1.0051961548912625,-0.02779344445630607,3.128882046433e-06,1.0051961548912625,-0.02779344445630607,3.128882046433e-06,navigate,1.67444480109673
17.29999999999972,2.538726443647597,9.930411638881543,5.000007833997008,-1.653914171514062,0.04539248234293552,-5.110115661074479e-06,0.9950119677111602,-0.02749900905584854,3.095735599878988e-06,0.9950119677111602,-0.02749900905584854,3.095735599878988e-06,navigate,1.6545369636893619
17.31999999999972,2.506042117387779,9.93130860560042,5.000007733019855,-1.6342163129909022,0.04484833594384832,-5.048857694630515e-06,0.9848929261579913,-0.027207319954359977,3.0628983221981765e-06,0.9848929261579913,-0.027207319954359977,3.0628983221981765e-06,navigate,1.6348315909927855
17.33999999999972,2.4737477270104375,9.932194804985437,5.000007633254847,-1.6147195188670636,0.04430996925095325,-4.9882503860813605e-06,0.9748397061919276,-0.02691833464475353,3.0303654274577577e-06,0.9748397061919276,-0.02691833464475353,3.0303654274577577e-06,navigate,1.6153273655857454
17.35999999999972,2.4418392778029645,9.93307035156528,5.000007534689092,-1.5954224603736438,0.04377732899217037,-4.928287738211425e-06,0.9648529246709887,-0.02663201293914391,2.9981323934968045e-06,0.9648529246709887,-0.02663201293914391,2.9981323934968045e-06,navigate,1.59602295773672
17.37999999999972,2.410312801852734,9.933935358818399,5.000007437309815,-1.576323797511517,0.04325036265590742,-4.86896383949235e-06,0.9549331431063378,-0.026348316813147494,2.9661949359537163e-06,0.9549331431063378,-0.026348316813147494,2.9661949359537163e-06,navigate,1.5769170265092276
17.399999999999718,2.379164358250961,9.934789939187413,5.000007341104358,-1.557422180088645,0.042729018450708346,-4.810272859382713e-06,0.9450808711436006,-0.026067210259953795,2.9345490054818663e-06,0.9450808711436006,-0.026067210259953795,2.9345490054818663e-06,navigate,1.5580082207976205
17.419999999999717,2.348390033277105,9.935634204092766,5.000007246060178,-1.538716248692817,0.042213245267636625,-4.752209044251414e-06,0.9352965697914011,-0.02578865915358608,2.9031907565649256e-06,0.9352965697914011,-0.02578865915358608,2.9031907565649256e-06,navigate,1.5392951802984065
17.439999999999717,2.317985940565015,9.93646826394567,5.0000071521648435,-1.5202046356044845,0.04170299264522096,-4.694766713318557e-06,0.9255806544166197,-0.025512631120783127,2.8721165466428795e-06,0.9255806544166197,-0.025512631120783127,2.8721165466428795e-06,navigate,1.5207765364217622
17.459999999999717,2.287948221251935,9.937292228160405,5.000007059406038,-1.5018859656539973,0.04119821073680184,-4.637940255004266e-06,0.9159334975243555,-0.025239095420956065,2.841322915714521e-06,0.9159334975243555,-0.025239095420956065,2.841322915714521e-06,navigate,1.5024509131475359
17.479999999999716,2.258273044111391,9.938106205166008,5.000006967771556,-1.4837588570272142,0.04069885028012639,-4.581724123541786e-06,0.9063554313391523,-0.024968022833772634,2.810806573123995e-06,0.9063554313391523,-0.024968022833772634,2.810806573123995e-06,navigate,1.4843169278297077
17.499999999999716,2.228956605670928,9.938910302417389,5.0000068772493,-1.4658219220231594,0.040204862569049225,-4.526112835782675e-06,0.8968467502027435,-0.024699385553858345,2.780564387955542e-06,0.8968467502027435,-0.024699385553858345,2.780564387955542e-06,navigate,1.4663731919529732
17.519999999999715,2.1999951303155854,9.939704626405932,5.000006787827281,-1.4480737677671118,0.03971619942720541,-4.471100968228744e-06,0.8874077128023763,-0.024433157092190672,2.7505933776965626e-06,0.8874077128023763,-0.024433157092190672,2.7505933776965626e-06,navigate,1.4486183118448321
17.539999999999715,2.17138487037794,9.940489282669603,5.000006699493618,-1.4305129968822583,0.039232813183529475,-4.4166831542186735e-06,0.878038544242679,-0.02416931218379671,2.720890700503542e-06,0.878038544242679,-0.02416931218379671,2.720890700503542e-06,navigate,1.4310508893463085
17.559999999999715,2.1431221062154844,9.941264375802593,5.000006612236536,-1.4131382081227981,0.03875465664950261,-4.3628540814106305e-06,0.8687394379730045,-0.023907826701343407,2.6914536404021627e-06,0.8687394379730045,-0.023907826701343407,2.6914536404021627e-06,navigate,1.4136695224441842
17.579999999999714,2.1152031462760608,9.942030009464553,5.000006526044366,-1.3959479969711726,0.03828168309801733,-4.3096084894531e-06,0.8595105575812828,-0.023648677574264046,2.6622795978765447e-06,0.8595105575812828,-0.023648677574264046,2.6622795978765447e-06,navigate,1.3964728058674176
17.599999999999714,2.087624327152023,9.942786286389428,5.000006440905543,-1.3789409562018822,0.037813846243755576,-4.256941167736478e-06,0.8503520384645162,-0.023391842713087443,2.63336608583111e-06,0.8503520384645162,-0.023391842713087443,2.63336608583111e-06,navigate,1.3794593316502046
17.619999999999713,2.0603820136237396,9.943533308393928,5.000006356808604,-1.3621156764141766,0.03735110022498251,-4.204846953295914e-06,0.8412639893852755,-0.023137300938653255,2.6047107220282028e-06,0.8412639893852755,-0.023137300938653255,2.6047107220282028e-06,navigate,1.3626276896639622
17.639999999999713,2.033472598693025,9.94427117638566,5.00000627374219,-1.3454707465357192,0.036893399586664676,-4.153320728935675e-06,0.8322464939228701,-0.022885031915891658,2.576311218011921e-06,0.8322464939228701,-0.022885031915891658,2.576311218011921e-06,navigate,1.345976468120337
17.659999999999712,2.0068925036070415,9.944999990370956,5.000006191695041,-1.3290047542991772,0.03644069926482651,-4.102357421574072e-06,0.823299611827105,-0.02263501609190826,2.54816536808019e-06,0.823299611827105,-0.02263501609190826,2.54816536808019e-06,navigate,1.3295042540471824
17.679999999999712,1.9806381778731708,9.945719849462398,5.000006110656001,-1.3127162866935371,0.03599295457206433,-4.051952000417196e-06,0.8144233802820058,-0.022387234638108974,2.520271057843786e-06,0.8144233802820058,-0.022387234638108974,2.520271057843786e-06,navigate,1.3132096337393029
17.69999999999971,1.9547060992653345,9.946430851886081,5.000006030614011,-1.2966039303918115,0.035550121184142365,-4.002099475601088e-06,0.8056178150862825,-0.022141669396098216,2.49262624080539e-06,0.8056178150862825,-0.022141669396098216,2.49262624080539e-06,navigate,1.2970911931856286
17.71999999999971,1.929092773822201,9.947133094988633,5.000005951558113,-1.280666272156676,0.03511215512759989,-3.952794896767795e-06,0.7968829117567808,-0.0218983028271238,2.465228941664622e-06,0.7968829117567808,-0.0218983028271238,2.465228941664622e-06,navigate,1.2811475184743584
17.73999999999971,1.9037947358376919,9.947826675243999,5.000005873477446,-1.264901899225462,0.034679012768302556,-3.90403335175281e-06,0.7882186465606971,-0.02165711796486667,2.4380772507492848e-06,0.7882186465606971,-0.02165711796486667,2.4380772507492848e-06,navigate,1.26537719617749
17.75999999999971,1.8788085478441754,9.948511688260016,5.000005796361246,-1.2493093996758242,0.03425065080087552,-3.855809965418759e-06,0.7796249774818826,-0.021418098371351862,2.4111693167025376e-06,0.7796249774818826,-0.021418098371351862,2.4111693167025376e-06,navigate,1.2497788137160588
17.77999999999971,1.8541308005887094,9.949188228784795,5.000005720198848,-1.2338873627733011,0.03382702623895975,-3.808119898456994e-06,0.7711018451261518,-0.021181228095788377,2.3845033480882304e-06,0.7711018451261518,-0.021181228095788377,2.3845033480882304e-06,navigate,1.234350959707297
17.79999999999971,1.8297581130026714,9.94985639071292,5.000005644979681,-1.2186343793018986,0.033408096406236557,-3.760958346583122e-06,0.7626491735701285,-0.020946491636159574,2.3580775936936106e-06,0.7626491735701285,-0.020946491636159574,2.3580775936936106e-06,navigate,1.2190922242948468
17.81999999999971,1.8056871321650967,9.950516267091484,5.00000557069327,-1.2035490418787418,0.032993818928168515,-3.714320539414604e-06,0.7542668711578344,-0.020713873903402062,2.3318903584259174e-06,0.7542668711578344,-0.020713873903402062,2.3318903584259174e-06,navigate,1.2040011994630646
17.83999999999971,1.7819145332600215,9.951167950125972,5.000005497329235,-1.1886299452537645,0.032584151724408615,-3.6682017397058884e-06,0.745954831248866,-0.020483360187995032,2.305939985435778e-06,0.745954831248866,-0.020483360187995032,2.305939985435778e-06,navigate,1.189076479336389
17.859999999999708,1.758437019528115,9.951811531186008,5.0000054248772905,-1.1738756865953295,0.03217905300183187,-3.6225972425135114e-06,0.7377129329217483,-0.02025493612883728,2.2802248596188595e-06,0.7377129329217483,-0.02025493612883728,2.2802248596188595e-06,navigate,1.174316660464661
17.879999999999708,1.7352513222128627,9.952447100810971,5.000005353327243,-1.1592848657626145,0.03177848124814725,-3.5775023745752057e-06,0.7295410416357525,-0.020028587684230686,2.2547433969152865e-06,0.7295410416357525,-0.020028587684230686,2.2547433969152865e-06,navigate,1.1597203420952313
17.899999999999707,1.7123542005015522,9.953074748715492,5.000005282668993,-1.1448560855655299,0.03138239522604935,-3.532912493511368e-06,0.7214390098542294,-0.01980430110489498,2.229494053191864e-06,0.7214390098542294,-0.01980430110489498,2.229494053191864e-06,navigate,1.1452861264326193
17.919999999999707,1.6897424414612945,9.95369456379485,5.000005212892533,-1.1305879520128845,0.03099075396787297,-3.488822987346335e-06,0.7134066776322656,-0.01958206290881919,2.2044753082516696e-06,0.7134066776322656,-0.01958206290881919,2.2044753082516696e-06,navigate,1.1310126188864373
17.939999999999706,1.6674128599703053,9.954306634130264,5.000005143987948,-1.1164790745494593,0.03060351677071494,-3.445229273886511e-06,0.7054438731712614,-0.01936185985790135,2.1796856729911986e-06,0.7054438731712614,-0.01936185985790135,2.1796856729911986e-06,navigate,1.1168984283082424
17.959999999999706,1.6453622986446532,9.954911046994104,5.0000050759454115,-1.1025280662826027,0.030220643191990512,-3.4021268003106233e-06,0.6975504133428302,-0.019143678936221403,2.1551236787943768e-06,0.6975504133428302,-0.019143678936221403,2.1551236787943768e-06,navigate,1.1029421672179223
17.979999999999706,1.623587627760675,9.955507888855012,5.000005008755191,-1.088733544198918,0.029842093045393238,-3.359511042544937e-06,0.6897261041842347,-0.018927507329863712,2.130787888284316e-06,0.6897261041842347,-0.018927507329863712,2.130787888284316e-06,navigate,1.0891424520201909
17.999999999999705,1.6020857451732435,9.956097245382956,5.000004942407641,-1.07509412937157,0.029467826397229495,-3.3173775050275326e-06,0.6819707413674078,-0.018713332408187164,2.1066768758702338e-06,0.6819707413674078,-0.018713332408187164,2.1066768758702338e-06,navigate,1.0754979032117153
18.019999999999705,1.5808535762300695,9.956679201454218,5.000004876893207,-1.061608447158701,0.029097803563100322,-3.2757217202209446e-06,0.6742841106434426,-0.018501141706458692,2.0827892403294074e-06,0.6742841106434426,-0.018501141706458692,2.0827892403294074e-06,navigate,1.0620071455793674
18.039999999999704,1.5598880736822012,9.957253841156316,5.000004812202421,-1.0482751273934148,0.028731985104905225,-3.2345392483352317e-06,0.6666659882643104,-0.018290922909754922,2.0591235942856417e-06,0.6666659882643104,-0.018290922909754922,2.0591235942856417e-06,navigate,1.0486688083900517
18.059999999999704,1.5391862175908861,9.957821247792879,5.000004748325908,-1.0350928045657466,0.02837033182814394,-3.1938256769764543e-06,0.6591161413834074,-0.018082663838064148,2.035678567938876e-06,0.6591161413834074,-0.018082663838064148,2.035678567938876e-06,navigate,1.035481525572534
18.079999999999703,1.5187450152309458,9.958381503888468,5.000004685254376,-1.022060117997018,0.028012804779493906,-3.1535766209335405e-06,0.6516343284364302,-0.017876352432501734,2.012452802145693e-06,0.6516343284364302,-0.017876352432501734,2.012452802145693e-06,navigate,1.0224439358916642
18.099999999999703,1.498561500990807,9.958934691193361,5.000004622978621,-1.009175712006939,0.02765936524464239,-3.1137877218897463e-06,0.6442202995039479,-0.0176719767425757,1.9894449521897205e-06,0.6442202995039479,-0.0176719767425757,1.9894449521897205e-06,navigate,1.0095546831153546
18.119999999999703,1.478632736269331,9.959480890688289,5.000004561489528,-0.9964382360737997,0.027309974746353514,-3.0744546482361593e-06,0.6368737966569598,-0.017469524914443833,1.9666536826793493e-06,0.6368737966569598,-0.017469524914443833,1.9666536826793493e-06,navigate,0.9968124161746602
18.139999999999702,1.4589558093695696,9.960020182589144,5.000004500778067,-0.9838463449880679,0.026964595042752063,-3.0355730948445882e-06,0.6295945542865907,-0.017268985180072593,1.9440776695785527e-06,0.6295945542865907,-0.017268985180072593,1.9440776695785527e-06,navigate,0.9842157893172688
18.1599999999997,1.4395278353895757,9.96055264635166,5.000004440835291,-0.9713986989996872,0.026623188125806416,-2.997138782941685e-06,0.6223822994190324,-0.017070345847282297,1.921715595145154e-06,0.6223822994190324,-0.017070345847282297,1.921715595145154e-06,navigate,0.9717634622547042
