time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
19.11999999999968,0.0,0.0,3.206177148572688,0.0,0.0,-3.94295088847182e-05,0.0,0.0,2.8220441708985913e-05,0.0,0.0,2.8220441708985913e-05,hover
19.13999999999968,0.0,0.0,3.2061763711113853,0.0,0.0,-3.8873065151492456e-05,0.0,0.0,2.7822186661287327e-05,0.0,0.0,2.7822186661287327e-05,hover
19.15999999999968,0.0,0.0,3.206175604621903,0.0,0.0,-3.832447411460267e-05,0.0,0.0,2.7429551844489492e-05,0.0,0.0,2.7429551844489492e-05,hover
19.17999999999968,0.0,0.0,3.206174848949404,0.0,0.0,-3.7783624955681315e-05,0.0,0.0,2.7042457946067755e-05,0.0,0.0,2.7042457946067755e-05,hover
19.19999999999968,0.0,0.0,3.2061741039412355,0.0,0.0,-3.7250408420262824e-05,0.0,0.0,2.6660826770924582e-05,0.0,0.0,2.6660826770924582e-05,hover
19.21999999999968,0.0,0.0,3.2061733694468995,0.0,0.0,-3.6724716795577195e-05,0.0,0.0,2.6284581234281372e-05,0.0,0.0,2.6284581234281372e-05,hover
19.23999999999968,0.0,0.0,3.2061726453180217,0.0,0.0,-3.6206443888983166e-05,0.0,0.0,2.591364532970134e-05,0.0,0.0,2.591364532970134e-05,hover
19.25999999999968,0.0,0.0,3.2061719314083215,0.0,0.0,-3.5695485006330375e-05,0.0,0.0,2.5547944132639634e-05,0.0,0.0,2.5547944132639634e-05,hover
19.279999999999678,0.0,0.0,3.206171227573583,0.0,0.0,-3.519173693092552e-05,0.0,0.0,2.5187403770242713e-05,0.0,0.0,2.5187403770242713e-05,hover
19.299999999999677,0.0,0.0,3.206170533671625,0.0,0.0,-3.469509790267624e-05,0.0,0.0,2.4831951412464094e-05,0.0,0.0,2.4831951412464094e-05,hover
19.319999999999677,0.0,0.0,3.206169849562273,0.0,0.0,-3.420546759748369e-05,0.0,0.0,2.448151525962747e-05,0.0,0.0,2.448151525962747e-05,hover
19.339999999999677,0.0,0.0,3.206169175107331,0.0,0.0,-3.372274710706153e-05,0.0,0.0,2.413602452110809e-05,0.0,0.0,2.413602452110809e-05,hover
19.359999999999676,0.0,0.0,3.2061685101705524,0.0,0.0,-3.32468389188615e-05,0.0,0.0,2.379540941000141e-05,0.0,0.0,2.379540941000141e-05,hover
19.379999999999676,0.0,0.0,3.2061678546176147,0.0,0.0,-3.277764689646094e-05,0.0,0.0,2.345960112002827e-05,0.0,0.0,2.345960112002827e-05,hover
19.399999999999675,0.0,0.0,3.2061672083160895,0.0,0.0,-3.231507626005687e-05,0.0,0.0,2.3128531820203665e-05,0.0,0.0,2.3128531820203665e-05,hover
19.419999999999675,0.0,0.0,3.206166571135418,0.0,0.0,-3.185903356742203e-05,0.0,0.0,2.2802134631742044e-05,0.0,0.0,2.2802134631742044e-05,hover
19.439999999999674,0.0,0.0,3.206165942946884,0.0,0.0,-3.140942669493198e-05,0.0,0.0,2.2480343624502552e-05,0.0,0.0,2.2480343624502552e-05,hover
19.459999999999674,0.0,0.0,3.206165323623588,0.0,0.0,-3.096616481905409e-05,0.0,0.0,2.2163093793894446e-05,0.0,0.0,2.2163093793894446e-05,hover
19.479999999999674,0.0,0.0,3.20616471304042,0.0,0.0,-3.052915839794317e-05,0.0,0.0,2.1850321055546097e-05,0.0,0.0,2.1850321055546097e-05,hover
19.499999999999673,0.0,0.0,3.206164111074037,0.0,0.0,-3.009831915335685e-05,0.0,0.0,2.154196222931593e-05,0.0,0.0,2.154196222931593e-05,hover
19.519999999999673,0.0,0.0,3.206163517602836,0.0,0.0,-2.96735600527842e-05,0.0,0.0,2.123795502863247e-05,0.0,0.0,2.123795502863247e-05,hover
19.539999999999672,0.0,0.0,3.20616293250693,0.0,0.0,-2.9254795292000673e-05,0.0,0.0,2.0938238039176324e-05,0.0,0.0,2.0938238039176324e-05,hover
19.559999999999672,0.0,0.0,3.2061623556681242,0.0,0.0,-2.8841940277587576e-05,0.0,0.0,2.0642750720654803e-05,0.0,0.0,2.0642750720654803e-05,hover
19.57999999999967,0.0,0.0,3.206161786969892,0.0,0.0,-2.8434911609948952e-05,0.0,0.0,2.0351433381931293e-05,0.0,0.0,2.0351433381931293e-05,hover
19.59999999999967,0.0,0.0,3.206161226297351,0.0,0.0,-2.8033627066364007e-05,0.0,0.0,2.0064227179247273e-05,0.0,0.0,2.0064227179247273e-05,hover
19.61999999999967,0.0,0.0,3.206160673537239,0.0,0.0,-2.7638005584501444e-05,0.0,0.0,1.978107409312812e-05,0.0,0.0,1.978107409312812e-05,hover
19.63999999999967,0.0,0.0,3.2061601285778942,0.0,0.0,-2.724796724593381e-05,0.0,0.0,1.9501916928381572e-05,0.0,0.0,1.9501916928381572e-05,hover
19.65999999999967,0.0,0.0,3.206159591309229,0.0,0.0,-2.6863433260078212e-05,0.0,0.0,1.9226699292779985e-05,0.0,0.0,1.9226699292779985e-05,hover
19.67999999999967,0.0,0.0,3.20615906162271,0.0,0.0,-2.6484325948243615e-05,0.0,0.0,1.8955365591729813e-05,0.0,0.0,1.8955365591729813e-05,hover
19.69999999999967,0.0,0.0,3.2061585394113354,0.0,0.0,-2.611056872796243e-05,0.0,0.0,1.8687861014059352e-05,0.0,0.0,1.8687861014059352e-05,hover
19.71999999999967,0.0,0.0,3.2061580245696133,0.0,0.0,-2.574208609742866e-05,0.0,0.0,1.842413152668832e-05,0.0,0.0,1.842413152668832e-05,hover
19.739999999999668,0.0,0.0,3.206157516993541,0.0,0.0,-2.5378803620362455e-05,0.0,0.0,1.8164123853310255e-05,0.0,0.0,1.8164123853310255e-05,hover
19.759999999999668,0.0,0.0,3.206157016580583,0.0,0.0,-2.502064791091016e-05,0.0,0.0,1.790778547261486e-05,0.0,0.0,1.790778547261486e-05,hover
19.779999999999667,0.0,0.0,3.2061565232296503,0.0,0.0,-2.466754661893522e-05,0.0,0.0,1.7655064598746846e-05,0.0,0.0,1.7655064598746846e-05,hover
19.799999999999667,0.0,0.0,3.206156036841082,0.0,0.0,-2.431942841513149e-05,0.0,0.0,1.74059101901865e-05,0.0,0.0,1.74059101901865e-05,hover
19.819999999999666,0.0,0.0,3.2061555573166225,0.0,0.0,-2.3976222977024698e-05,0.0,0.0,1.7160271905339578e-05,0.0,0.0,1.7160271905339578e-05,hover
19.839999999999666,0.0,0.0,3.206155084559403,0.0,0.0,-2.3637860974334484e-05,0.0,0.0,1.691810013451059e-05,0.0,0.0,1.691810013451059e-05,hover
19.859999999999665,0.0,0.0,3.2061546184739216,0.0,0.0,-2.3304274055260157e-05,0.0,0.0,1.6679345953716403e-05,0.0,0.0,1.6679345953716403e-05,hover
19.879999999999665,0.0,0.0,3.206154158966025,0.0,0.0,-2.2975394832588817e-05,0.0,0.0,1.644396113356695e-05,0.0,0.0,1.644396113356695e-05,hover
19.899999999999665,0.0,0.0,3.2061537059428877,0.0,0.0,-2.265115687008775e-05,0.0,0.0,1.6211898125053316e-05,0.0,0.0,1.6211898125053316e-05,hover
19.919999999999664,0.0,0.0,3.206153259312994,0.0,0.0,-2.2331494669074454e-05,0.0,0.0,1.5983110050664937e-05,0.0,0.0,1.5983110050664937e-05,hover
19.939999999999664,0.0,0.0,3.206152818986121,0.0,0.0,-2.2016343655164317e-05,0.0,0.0,1.5757550695506823e-05,0.0,0.0,1.5757550695506823e-05,hover
19.959999999999663,0.0,0.0,3.2061523848733176,0.0,0.0,-2.1705640165231507e-05,0.0,0.0,1.5535174496640434e-05,0.0,0.0,1.5535174496640434e-05,hover
19.979999999999663,0.0,0.0,3.206151956886889,0.0,0.0,-2.1399321434618542e-05,0.0,0.0,1.531593653064827e-05,0.0,0.0,1.531593653064827e-05,hover
19.999999999999662,0.0,0.0,3.2061515349403775,0.0,0.0,-2.109732558441694e-05,0.0,0.0,1.5099792510080228e-05,0.0,0.0,1.5099792510080228e-05,hover
20.019999999999662,0.0,0.0,3.2061511189485454,0.0,0.0,-2.079959160892552e-05,0.0,0.0,1.4886698774570929e-05,0.0,0.0,1.4886698774570929e-05,hover
20.03999999999966,0.0,0.0,3.206150708827358,0.0,0.0,-2.0506059363392958e-05,0.0,0.0,1.4676612276628012e-05,0.0,0.0,1.4676612276628012e-05,hover
20.05999999999966,0.0,0.0,3.206150304493967,0.0,0.0,-2.021666955183139e-05,0.0,0.0,1.4469490578078572e-05,0.0,0.0,1.4469490578078572e-05,hover
20.07999999999966,0.0,0.0,3.2061499058666927,0.0,0.0,-1.993136371497213e-05,0.0,0.0,1.4265291842962926e-05,0.0,0.0,1.4265291842962926e-05,hover
20.09999999999966,0.0,0.0,3.206149512865008,0.0,0.0,-1.965008421864778e-05,0.0,0.0,1.4063974816217533e-05,0.0,0.0,1.4063974816217533e-05,hover
20.11999999999966,0.0,0.0,3.206149125409523,0.0,0.0,-1.9372774241925604e-05,0.0,0.0,1.3865498836108729e-05,0.0,0.0,1.3865498836108729e-05,hover
20.13999999999966,0.0,0.0,3.2061487434219678,0.0,0.0,-1.90993777658094e-05,0.0,0.0,1.3669823805810258e-05,0.0,0.0,1.3669823805810258e-05,hover
20.15999999999966,0.0,0.0,3.2061483668251767,0.0,0.0,-1.8829839561870294e-05,0.0,0.0,1.3476910196955276e-05,0.0,0.0,1.3476910196955276e-05,hover
20.17999999999966,0.0,0.0,3.206147995543073,0.0,0.0,-1.856410518101969e-05,0.0,0.0,1.32867190425302e-05,0.0,0.0,1.32867190425302e-05,hover
20.19999999999966,0.0,0.0,3.206147629500654,0.0,0.0,-1.8302120942566426e-05,0.0,0.0,1.3099211922663177e-05,0.0,0.0,1.3099211922663177e-05,hover
20.219999999999658,0.0,0.0,3.2061472686239756,0.0,0.0,-1.804383392334501e-05,0.0,0.0,1.29143509610707e-05,0.0,0.0,1.29143509610707e-05,hover
20.239999999999657,0.0,0.0,3.2061469128401368,0.0,0.0,-1.778919194712809e-05,0.0,0.0,1.2732098810846103e-05,0.0,0.0,1.2732098810846103e-05,hover
20.259999999999657,0.0,0.0,3.206146562077265,0.0,0.0,-1.75381435738968e-05,0.0,0.0,1.2552418661564356e-05,0.0,0.0,1.2552418661564356e-05,hover
20.279999999999657,0.0,0.0,3.206146216264503,0.0,0.0,-1.7290638089679607e-05,0.0,0.0,1.237527421085975e-05,0.0,0.0,1.237527421085975e-05,hover
20.299999999999656,0.0,0.0,3.2061458753319934,0.0,0.0,-1.7046625496142412e-05,0.0,0.0,1.2200629676859792e-05,0.0,0.0,1.2200629676859792e-05,hover
20.319999999999656,0.0,0.0,3.2061455392108633,0.0,0.0,-1.6806056500462937e-05,0.0,0.0,1.2028449783973774e-05,0.0,0.0,1.2028449783973774e-05,hover
20.339999999999655,0.0,0.0,3.206145207833213,0.0,0.0,-1.656888250563142e-05,0.0,0.0,1.1858699741575927e-05,0.0,0.0,1.1858699741575927e-05,hover
20.359999999999655,0.0,0.0,3.206144881132101,0.0,0.0,-1.6335055600218415e-05,0.0,0.0,1.1691345270650226e-05,0.0,0.0,1.1691345270650226e-05,hover
20.379999999999654,0.0,0.0,3.20614455904153,0.0,0.0,-1.610452854910185e-05,0.0,0.0,1.1526352555828228e-05,0.0,0.0,1.1526352555828228e-05,hover
20.399999999999654,0.0,0.0,3.2061442414964345,0.0,0.0,-1.587725478366117e-05,0.0,0.0,1.1363688272033899e-05,0.0,0.0,1.1363688272033899e-05,hover
20.419999999999654,0.0,0.0,3.2061439284326667,0.0,0.0,-1.5653188392539942e-05,0.0,0.0,1.1203319556061413e-05,0.0,0.0,1.1203319556061413e-05,hover
20.439999999999653,0.0,0.0,3.2061436197869844,0.0,0.0,-1.5432284112195285e-05,0.0,0.0,1.1045214017232793e-05,0.0,0.0,1.1045214017232793e-05,hover
20.459999999999653,0.0,0.0,3.206143315497038,0.0,0.0,-1.5214497317909188e-05,0.0,0.0,1.0889339714304808e-05,0.0,0.0,1.0889339714304808e-05,hover
20.479999999999652,0.0,0.0,3.2061430155013575,0.0,0.0,-1.4999784014693236e-05,0.0,0.0,1.0735665160797579e-05,0.0,0.0,1.0735665160797579e-05,hover
20.499999999999652,0.0,0.0,3.206142719739341,0.0,0.0,-1.4788100828513099e-05,0.0,0.0,1.0584159309006913e-05,0.0,0.0,1.0584159309006913e-05,hover
20.51999999999965,0.0,0.0,3.206142428151241,0.0,0.0,-1.4579404997299859e-05,0.0,0.0,1.0434791560662017e-05,0.0,0.0,1.0434791560662017e-05,hover
20.53999999999965,0.0,0.0,3.206142140678154,0.0,0.0,-1.4373654362529792e-05,0.0,0.0,1.0287531738503357e-05,0.0,0.0,1.0287531738503357e-05,hover
20.55999999999965,0.0,0.0,3.206141857262007,0.0,0.0,-1.4170807360590983e-05,0.0,0.0,1.0142350096940396e-05,0.0,0.0,1.0142350096940396e-05,hover
20.57999999999965,0.0,0.0,3.2061415778455467,0.0,0.0,-1.397082301450523e-05,0.0,0.0,9.999217304287615e-06,0.0,0.0,9.999217304287615e-06,hover
20.59999999999965,0.0,0.0,3.206141302372328,0.0,0.0,-1.377366092550784e-05,0.0,0.0,9.858104449869563e-06,0.0,0.0,9.858104449869563e-06,hover
20.61999999999965,0.0,0.0,3.206141030786703,0.0,0.0,-1.3579281264947175e-05,0.0,0.0,9.718983028033258e-06,0.0,0.0,9.718983028033258e-06,hover
20.63999999999965,0.0,0.0,3.2061407630338077,0.0,0.0,-1.3387644766255273e-05,0.0,0.0,9.581824934595108e-06,0.0,0.0,9.581824934595108e-06,hover
20.65999999999965,0.0,0.0,3.2061404990595532,0.0,0.0,-1.3198712716989516e-05,0.0,0.0,9.446602463287844e-06,0.0,0.0,9.446602463287844e-06,hover
20.679999999999648,0.0,0.0,3.2061402388106144,0.0,0.0,-1.3012446951051948e-05,0.0,0.0,9.313288296878385e-06,0.0,0.0,9.313288296878385e-06,hover
20.699999999999648,0.0,0.0,3.2061399822344177,0.0,0.0,-1.2828809840944125e-05,0.0,0.0,9.181855505391144e-06,0.0,0.0,9.181855505391144e-06,hover
20.719999999999647,0.0,0.0,3.206139729279132,0.0,0.0,-1.264776429016408e-05,0.0,0.0,9.052277539002274e-06,0.0,0.0,9.052277539002274e-06,hover
20.739999999999647,0.0,0.0,3.2061394798936576,0.0,0.0,-1.2469273725709874e-05,0.0,0.0,8.924528222710275e-06,0.0,0.0,8.924528222710275e-06,hover
20.759999999999646,0.0,0.0,3.206139234027616,0.0,0.0,-1.2293302090760797e-05,0.0,0.0,8.798581747453908e-06,0.0,0.0,8.798581747453908e-06,hover
20.779999999999646,0.0,0.0,3.206138991631339,0.0,0.0,-1.2119813837287506e-05,0.0,0.0,8.6744126736646e-06,0.0,0.0,8.6744126736646e-06,hover
20.799999999999645,0.0,0.0,3.2061387526558605,0.0,0.0,-1.1948773918981927e-05,0.0,0.0,8.55199591527894e-06,0.0,0.0,8.55199591527894e-06,hover
20.819999999999645,0.0,0.0,3.2061385170529046,0.0,0.0,-1.1780147784045051e-05,0.0,0.0,8.431306746843827e-06,0.0,0.0,8.431306746843827e-06,hover
20.839999999999645,0.0,0.0,3.206138284774877,0.0,0.0,-1.1613901368329999e-05,0.0,0.0,8.312320785752619e-06,0.0,0.0,8.312320785752619e-06,hover
20.859999999999644,0.0,0.0,3.2061380557748556,0.0,0.0,-1.145000108837852e-05,0.0,0.0,8.19501399757394e-06,0.0,0.0,8.19501399757394e-06,hover
20.879999999999644,0.0,0.0,3.206137830006579,0.0,0.0,-1.1288413834741709e-05,0.0,0.0,8.07936268184056e-06,0.0,0.0,8.07936268184056e-06,hover
20.899999999999643,0.0,0.0,3.2061376074244397,0.0,0.0,-1.112910696512309e-05,0.0,0.0,7.965343480930929e-06,0.0,0.0,7.965343480930929e-06,hover
20.919999999999643,0.0,0.0,3.206137387983474,0.0,0.0,-1.0972048297948038e-05,0.0,0.0,7.852933358752644e-06,0.0,0.0,7.852933358752644e-06,hover
20.939999999999642,0.0,0.0,3.2061371716393516,0.0,0.0,-1.0817206105791085e-05,0.0,0.0,7.742109607847636e-06,0.0,0.0,7.742109607847636e-06,hover
20.959999999999642,0.0,0.0,3.2061369583483694,0.0,0.0,-1.0664549108945354e-05,0.0,0.0,7.632849842286518e-06,0.0,0.0,7.632849842286518e-06,hover
20.97999999999964,0.0,0.0,3.20613674806744,0.0,0.0,-1.0514046469169622e-05,0.0,0.0,7.525131988786563e-06,0.0,0.0,7.525131988786563e-06,hover
20.99999999999964,0.0,0.0,3.206136540754084,0.0,0.0,-1.0365667783364338e-05,0.0,0.0,7.418934290264204e-06,0.0,0.0,7.418934290264204e-06,hover
21.01999999999964,0.0,0.0,3.2061363363664226,0.0,0.0,-1.0219383077531859e-05,0.0,0.0,7.314235291623962e-06,0.0,0.0,7.314235291623962e-06,hover
21.03999999999964,0.0,0.0,3.2061361348631667,0.0,0.0,-1.007516280066564e-05,0.0,0.0,7.211013843310956e-06,0.0,0.0,7.211013843310956e-06,hover
21.05999999999964,0.0,0.0,3.2061359362036104,0.0,0.0,-9.932977818781534e-06,0.0,0.0,7.1092490942052675e-06,0.0,0.0,7.1092490942052675e-06,hover
21.07999999999964,0.0,0.0,3.206135740347622,0.0,0.0,-9.792799409091207e-06,0.0,0.0,7.008920484516321e-06,0.0,0.0,7.008920484516321e-06,hover
21.09999999999964,0.0,0.0,3.206135547255637,0.0,0.0,-9.654599254068972e-06,0.0,0.0,6.910007751111759e-06,0.0,0.0,6.910007751111759e-06,hover
21.11999999999964,0.0,0.0,3.206135356888648,0.0,0.0,-9.518349435873899e-06,0.0,0.0,6.8124909097536945e-06,0.0,0.0,6.8124909097536945e-06,hover
21.139999999999638,0.0,0.0,3.2061351692081996,0.0,0.0,-9.384022430594293e-06,0.0,0.0,6.716350263980308e-06,0.0,0.0,6.716350263980308e-06,hover
21.159999999999638,0.0,0.0,3.2061349841763778,0.0,0.0,-9.251591102811924e-06,0.0,0.0,6.621566389118464e-06,0.0,0.0,6.621566389118464e-06,hover
21.179999999999637,0.0,0.0,3.2061348017558036,0.0,0.0,-9.121028700095199e-06,0.0,0.0,6.528120135836253e-06,0.0,0.0,6.528120135836253e-06,hover
21.199999999999637,0.0,0.0,3.2061346219096265,0.0,0.0,-8.992308847350234e-06,0.0,0.0,6.435992637248253e-06,0.0,0.0,6.435992637248253e-06,hover
21.219999999999636,0.0,0.0,3.2061344446015156,0.0,0.0,-8.86540554188247e-06,0.0,0.0,6.345165273388232e-06,0.0,0.0,6.345165273388232e-06,hover
21.239999999999636,0.0,0.0,3.2061342697956525,0.0,0.0,-8.740293147889856e-06,0.0,0.0,6.255619699630701e-06,0.0,0.0,6.255619699630701e-06,hover
21.259999999999636,0.0,0.0,3.2061340974567245,0.0,0.0,-8.616946391382366e-06,0.0,0.0,6.167337825374481e-06,0.0,0.0,6.167337825374481e-06,hover
21.279999999999635,0.0,0.0,3.206133927549917,0.0,0.0,-8.495340354959407e-06,0.0,0.0,6.080301821147975e-06,0.0,0.0,6.080301821147975e-06,hover
21.299999999999635,0.0,0.0,3.206133760040908,0.0,0.0,-8.375450472978024e-06,0.0,0.0,5.994494099069112e-06,0.0,0.0,5.994494099069112e-06,hover
21.319999999999634,0.0,0.0,3.2061335948958574,0.0,0.0,-8.257252526401376e-06,0.0,0.0,5.909897328832405e-06,0.0,0.0,5.909897328832405e-06,hover
21.339999999999634,0.0,0.0,3.2061334320814048,0.0,0.0,-8.140722638002472e-06,0.0,0.0,5.826494419945258e-06,0.0,0.0,5.826494419945258e-06,hover
21.359999999999634,0.0,0.0,3.2061332715646595,0.0,0.0,-8.02583726749686e-06,0.0,0.0,5.7442685252805384e-06,0.0,0.0,5.7442685252805384e-06,hover
21.379999999999633,0.0,0.0,3.2061331133131956,0.0,0.0,-7.912573206852966e-06,0.0,0.0,5.663203032194673e-06,0.0,0.0,5.663203032194673e-06,hover
21.399999999999633,0.0,0.0,3.206132957295044,0.0,0.0,-7.800907575495834e-06,0.0,0.0,5.583281567856586e-06,0.0,0.0,5.583281567856586e-06,hover
21.419999999999632,0.0,0.0,3.206132803478688,0.0,0.0,-7.690817815759572e-06,0.0,0.0,5.5044879868130845e-06,0.0,0.0,5.5044879868130845e-06,hover
21.439999999999632,0.0,0.0,3.206132651833054,0.0,0.0,-7.5822816884108515e-06,0.0,0.0,5.4268063674360265e-06,0.0,0.0,5.4268063674360265e-06,hover
21.45999999999963,0.0,0.0,3.2061325023275087,0.0,0.0,-7.47527726788819e-06,0.0,0.0,5.3502210261330586e-06,0.0,0.0,5.3502210261330586e-06,hover
21.47999999999963,0.0,0.0,3.20613235493185,0.0,0.0,-7.369782938251783e-06,0.0,0.0,5.274716481820371e-06,0.0,0.0,5.274716481820371e-06,hover
21.49999999999963,0.0,0.0,3.2061322096163023,0.0,0.0,-7.265777388458316e-06,0.0,0.0,5.200277489673368e-06,0.0,0.0,5.200277489673368e-06,hover
21.51999999999963,0.0,0.0,3.2061320663515103,0.0,0.0,-7.1632396083108e-06,0.0,0.0,5.126889007375781e-06,0.0,0.0,5.126889007375781e-06,hover
21.53999999999963,0.0,0.0,3.2061319251085325,0.0,0.0,-7.062148884053137e-06,0.0,0.0,5.054536212883135e-06,0.0,0.0,5.054536212883135e-06,hover
21.55999999999963,0.0,0.0,3.2061317858588367,0.0,0.0,-6.962484794248901e-06,0.0,0.0,4.983204490211801e-06,0.0,0.0,4.983204490211801e-06,hover
21.57999999999963,0.0,0.0,3.2061316485742926,0.0,0.0,-6.86422720569565e-06,0.0,0.0,4.912879427662531e-06,0.0,0.0,4.912879427662531e-06,hover
21.59999999999963,0.0,0.0,3.206131513227167,0.0,0.0,-6.767356269268189e-06,0.0,0.0,4.843546821373089e-06,0.0,0.0,4.843546821373089e-06,hover
21.619999999999628,0.0,0.0,3.2061313797901185,0.0,0.0,-6.671852416010516e-06,0.0,0.0,4.775192662883653e-06,0.0,0.0,4.775192662883653e-06,hover
21.639999999999628,0.0,0.0,3.2061312482361917,0.0,0.0,-6.5776963531212e-06,0.0,0.0,4.707803144465803e-06,0.0,0.0,4.707803144465803e-06,hover
21.659999999999627,0.0,0.0,3.2061311185388104,0.0,0.0,-6.484869060045333e-06,0.0,0.0,4.641364653793361e-06,0.0,0.0,4.641364653793361e-06,hover
21.679999999999627,0.0,0.0,3.2061309906717748,0.0,0.0,-6.393351784637541e-06,0.0,0.0,4.575863770389594e-06,0.0,0.0,4.575863770389594e-06,hover
21.699999999999626,0.0,0.0,3.206130864609254,0.0,0.0,-6.3031260394671064e-06,0.0,0.0,4.5112872585217076e-06,0.0,0.0,4.5112872585217076e-06,hover
21.719999999999626,0.0,0.0,3.206130740325782,0.0,0.0,-6.214173597909928e-06,0.0,0.0,4.447622077858902e-06,0.0,0.0,4.447622077858902e-06,hover
21.739999999999625,0.0,0.0,3.2061306177962523,0.0,0.0,-6.126476490631281e-06,0.0,0.0,4.384855363932378e-06,0.0,0.0,4.384855363932378e-06,hover
21.759999999999625,0.0,0.0,3.2061304969959123,0.0,0.0,-6.0400170018198855e-06,0.0,0.0,4.3229744405697546e-06,0.0,0.0,4.3229744405697546e-06,hover
21.779999999999625,0.0,0.0,3.206130377900359,0.0,0.0,-5.954777665777257e-06,0.0,0.0,4.261966802131425e-06,0.0,0.0,4.261966802131425e-06,hover
21.799999999999624,0.0,0.0,3.2061302604855335,0.0,0.0,-5.870741263116248e-06,0.0,0.0,4.2018201330504216e-06,0.0,0.0,4.2018201330504216e-06,hover
21.819999999999624,0.0,0.0,3.2061301447277173,0.0,0.0,-5.7878908176346176e-06,0.0,0.0,4.1425222740815556e-06,0.0,0.0,4.1425222740815556e-06,hover
21.839999999999623,0.0,0.0,3.2061300306035254,0.0,0.0,-5.706209592620157e-06,0.0,0.0,4.084061250723067e-06,0.0,0.0,4.084061250723067e-06,hover
21.859999999999623,0.0,0.0,3.206129918089904,0.0,0.0,-5.625681087546624e-06,0.0,0.0,4.026425253676635e-06,0.0,0.0,4.026425253676635e-06,hover
21.879999999999622,0.0,0.0,3.2061298071641233,0.0,0.0,-5.546289034769678e-06,0.0,0.0,3.969602638847307e-06,0.0,0.0,3.969602638847307e-06,hover
21.899999999999622,0.0,0.0,3.2061296978037754,0.0,0.0,-5.4680173962583366e-06,0.0,0.0,3.91358192556709e-06,0.0,0.0,3.91358192556709e-06,hover
21.91999999999962,0.0,0.0,3.206129589986768,0.0,0.0,-5.3908503602553845e-06,0.0,0.0,3.8583518001475996e-06,0.0,0.0,3.8583518001475996e-06,hover
21.93999999999962,0.0,0.0,3.2061294836913214,0.0,0.0,-5.314772338150947e-06,0.0,0.0,3.8039011052218623e-06,0.0,0.0,3.8039011052218623e-06,hover
21.95999999999962,0.0,0.0,3.2061293788959624,0.0,0.0,-5.239767961356062e-06,0.0,0.0,3.7502188397442573e-06,0.0,0.0,3.7502188397442573e-06,hover
21.97999999999962,0.0,0.0,3.2061292755795208,0.0,0.0,-5.165822078176253e-06,0.0,0.0,3.6972941589904644e-06,0.0,0.0,3.6972941589904644e-06,hover
21.99999999999962,0.0,0.0,3.2061291737211257,0.0,0.0,-5.092919750685105e-06,0.0,0.0,3.6451163745574107e-06,0.0,0.0,3.6451163745574107e-06,hover
22.01999999999962,0.0,0.0,3.206129073300201,0.0,0.0,-5.021046251811003e-06,0.0,0.0,3.5936749437050756e-06,0.0,0.0,3.5936749437050756e-06,hover
22.03999999999962,0.0,0.0,3.2061289742964596,0.0,0.0,-4.950187062281765e-06,0.0,0.0,3.54295947646187e-06,0.0,0.0,3.54295947646187e-06,hover
22.05999999999962,0.0,0.0,3.206128876689902,0.0,0.0,-4.880327867853491e-06,0.0,0.0,3.4929597214137313e-06,0.0,0.0,3.4929597214137313e-06,hover
22.079999999999618,0.0,0.0,3.206128780460811,0.0,0.0,-4.811454556077556e-06,0.0,0.0,3.4436655887967165e-06,0.0,0.0,3.4436655887967165e-06,hover
22.099999999999618,0.0,0.0,3.206128685589747,0.0,0.0,-4.743553213813687e-06,0.0,0.0,3.395067113193461e-06,0.0,0.0,3.395067113193461e-06,hover
